iso3,centroid.lon,centroid.lat,capital.lon,capital.lat
SMR,12.4095,43.9069,,
ITA,14.3997,42.1033,,
MEX,-106.232,28.973,,
MWI,34.6636,-16.1524,,
GTM,-90.8859,14.7313,,
ECU,-78.7417,-1.88915,,
PNG,144.894,-6.27374,,
MMR,93.3727,21.9262,,
NIC,-87.1702,12.7475,,
GTM,-89.4399,14.6668,,
MWI,35.2224,-15.7358,,
BTN,90.1671,27.0316,,
PAN,-82.0992,8.30824,,
MDA,28.822,47.0348,,
RUS,116.559,52.159,,
MWI,33.8876,-10.0267,,
MWI,33.4345,-9.88572,,
BGD,92.1333,22.4245,,
DZA,1.21078,36.2337,,
COL,-76.7263,5.38283,,
LCA,-61.0296,13.7912,,
SLB,157.547,-7.40991,,
HND,-87.1074,13.2587,,
THA,101.278,13.2988,,
CHN,107.73,30.0173,,
NIC,-85.1156,12.0292,,
BRB,-59.538,13.0873,,
KNA,-62.7582,17.364,,
IOA,105.648,-10.4913,,
ARG,-67.8642,-43.9995,,
RUS,170.516,66.7517,,
THA,99.0755,10.3809,,
BOL,-63.9529,-20.0848,,
FSM,151.839,7.44003,,
RUS,47.1662,55.4883,,
KGZ,75.1456,42.6512,,
BDI,29.2407,-2.86742,,
LVA,27.8618,56.6132,,
CUB,-78.6388,21.9626,,
CUB,-80.4831,22.3253,,
MDA,28.7794,46.5885,,
GBR,-0.0868102,51.5169,,
BHS,-78.6252,26.5339,,
BMU,-64.7884,32.2938,,
BLR,27.6424,53.9005,,
BMU,-64.6742,32.3747,,
RUS,30.2901,59.8064,,
ARG,-58.4527,-34.6202,,
CUB,-82.3075,23.0737,,
ESP,-3.74727,38.8936,,
GBR,-3.70779,56.1431,,
IRL,-9.10704,52.8909,,
JAM,-77.3109,17.9947,,
CLP,-109.222,10.2973,,
ROU,23.5307,46.7479,,
MEX,-101.885,27.4473,,
KEN,39.5816,-2.51514,,
BOL,-65.6137,-17.2884,,
PAN,-80.4314,8.57708,,
IOA,96.905,-12.1915,,
PRT,-8.32193,40.1645,,
VEN,-68.3738,9.30182,,
GBR,-6.68879,55.0562,,
MEX,-103.915,19.1325,,
BEN,2.17251,8.00513,,
HND,-85.7236,15.7786,,
PAN,-79.9683,9.17018,,
URY,-57.6787,-34.1954,,
USA,-105.543,38.9998,,
HND,-87.678,14.6577,,
SUR,-54.8961,5.7072,,
ITA,9.1586,45.9389,,
PHL,125.984,7.52967,,
MDA,28.6386,46.191,,
GIN,-13.6847,9.5392,,
PRY,-57.0543,-22.8458,,
USA,-72.7594,41.6486,,
ROU,28.4763,44.5099,,
DZA,6.68301,36.3731,,
GBR,-3.7349,53.1274,,
GBR,-6.70918,54.6262,,
HND,-88.9362,14.8909,,
ZMB,27.9272,-13.1044,,
CHL,-70.7749,-30.5838,,
CSI,148.43,-17.6554,,
PRY,-56.9747,-25.2506,,
ARG,-63.7501,-32.3275,,
COL,-75.6522,8.43894,,
ESP,-4.74788,37.9699,,
IRL,-8.47351,51.8868,,
IRL,-8.83835,51.9396,,
GBR,-4.75267,50.4407,,
SUR,-56.2504,5.64121,,
BLZ,-88.3492,18.1667,,
FRA,1.90105,45.355,,
ARG,-57.6482,-28.8387,,
FRA,9.02252,41.8449,,
HND,-88.0359,15.5336,,
TUR,34.711,40.6149,,
ITA,16.3123,39.5555,,
MLT,14.5207,35.88,,
PHL,124.82,7.27167,,
PHL,124.246,7.22504,,
FRA,4.76991,47.4003,,
FRA,-2.93239,48.4383,,
ECU,-78.8554,-0.813335,,
TTO,-61.3425,10.4519,,
TLS,125.233,-9.30758,,
ROU,25.9665,45.8885,,
GBR,-1.53187,52.4068,,
GIN,-13.3482,9.79103,,
GBR,-6.39706,54.4884,,
ITA,9.99563,45.226,,
SVN,16.2936,46.5592,,
FRA,2.04281,46.0705,,
UKR,34.2784,45.3115,,
MDA,29.0355,47.1782,,
SVN,14.819,46.4704,,
SVN,15.2135,45.5229,,
BHS,-74.2405,22.7472,,
NGA,8.67873,5.93762,,
ITA,16.9491,39.1644,,
GBR,-0.0752612,51.3625,,
HUN,20.1413,46.5997,,
AGO,19.9218,-16.311,,
AGO,14.9458,-9.6988,,
AGO,15.0504,-10.9232,,
MKD,21.3885,42.1353,,
ESP,-2.15126,39.9115,,
AZE,45.6847,39.136,,
GBR,-2.89222,54.6368,,
COL,-74.0613,5.11121,,
AGO,15.281,-16.6271,,
ITA,7.63034,44.4862,,
CUW,-68.955,12.1558,,
MUS,57.5168,-20.3183,,
SLV,-89.0055,13.8166,,
PER,-72.2479,-13.1633,,
COG,15.9548,-0.393114,,
COG,14.558,0.0348606,,
GUY,-58.8206,7.16881,,
VNM,108.102,16.0912,,
GIN,-11.2004,10.7774,,
IND,73.029,20.1841,,
KOR,128.631,35.9034,,
KOR,127.401,36.3563,,
BTN,89.8444,27.0316,,
LVA,27.6246,56.1183,,
RUS,47.1424,42.36,,
PHL,120.341,16.0325,,
DOM,-71.5952,19.4319,,
VNM,108.133,12.7691,,
VNM,107.66,12.1425,,
SEN,-17.3327,14.7835,,
MRT,-16.1354,20.8429,,
KOS,20.4124,42.3724,,
GIN,-12.2144,10.8327,,
SWE,14.4404,60.814,,
IND,72.8511,20.4226,,
SYR,36.2897,33.5101,,
ROU,25.596,44.8486,,
MNE,19.1191,42.5936,,
TZA,39.2857,-6.89289,,
SYR,36.1698,32.8686,,
MNG,106.306,49.3586,,
PAN,-77.7067,7.90194,,
GBR,-1.53938,54.5202,,
AZE,46.0228,40.4837,,
LVA,26.589,56.043,,
LVA,26.5517,55.8814,,
LCA,-60.9062,14.0176,,
PHL,125.587,7.07729,,
PHL,125.651,7.45436,,
PHL,125.511,6.34808,,
PHL,126.286,7.06305,,
SYR,40.275,35.0736,,
MKD,20.5863,41.541,,
MKD,20.8594,41.3337,,
HUN,21.6192,47.5252,,
ERI,40.1691,15.6179,,
ERI,41.7389,13.5712,,
KOS,20.2468,42.527,,
MWI,34.1833,-14.2064,,
USA,-75.4112,38.8657,,
MKD,22.7429,41.9187,,
IND,77.0856,28.69,,
NGA,5.88195,5.44265,,
VEN,-61.5863,8.78915,,
GUY,-58.3773,6.54128,,
MKD,21.1238,41.2587,,
MKD,22.2161,41.3739,,
GBR,-3.34024,53.0665,,
CIV,-7.37781,9.52894,,
NRU,166.914,-0.520335,,
TUR,29.2821,37.7539,,
LCA,-60.9052,13.9425,,
VEN,-65.3067,10.9337,,
GBR,-1.47157,52.8904,,
GBR,-1.58946,52.9938,,
GBR,-7.21329,54.9694,,
SVN,15.8853,46.4767,,
FRA,-0.300826,46.5681,,
AZE,48.9074,41.1969,,
GBR,-3.85842,50.8008,,
BMU,-64.7566,32.3033,,
MDV,72.9017,2.67806,,
BGD,90.4053,24.1653,,
YEM,44.2001,14.6805,,
NPL,83.5602,28.4801,,
ESB,33.7978,35.0123,,
IRQ,46.4203,31.191,,
OMN,54.2927,18.4966,,
MDG,49.08,-13.5916,,
ALB,20.1772,41.608,,
TTO,-61.5778,10.7128,,
LUX,6.00481,49.9763,,
VNM,103.226,21.7487,,
NER,13.0899,15.7652,,
IRQ,43.2281,37.0875,,
DJI,42.2277,11.3884,,
TLS,125.668,-8.55429,,
MLT,14.3868,35.859,,
GIN,-10.6749,11.5609,,
SEN,-16.1895,14.7509,,
ETH,42.0364,9.56155,,
USA,-77.0113,38.8922,,
VEN,-66.964,10.4857,,
BRA,-47.7902,-15.7665,,
MEX,-99.1369,19.3266,,
DOM,-69.9376,18.4746,,
SVN,14.0149,45.6927,,
CIV,-7.73423,7.36283,,
IRQ,45.1046,33.9882,,
TUR,40.2706,38.0261,,
DZA,3.70376,34.1508,,
DJI,43.037,11.5524,,
UKR,34.9555,48.6313,,
LVA,23.2005,56.6172,,
SVN,15.4056,46.1339,,
BIH,18.0675,44.9307,,
SVN,14.7253,45.8342,,
BGR,27.9018,43.6874,,
SVN,15.2299,46.3552,,
SVN,14.3138,46.0716,,
SVN,16.3581,46.6539,,
TZA,35.9608,-5.73233,,
MKD,22.6539,41.2492,,
UGA,33.0778,1.88125,,
SVN,14.6741,46.0996,,
SVN,15.048,45.7205,,
ROU,23.5718,44.219,,
MKD,21.4307,41.4684,,
SMR,12.4721,43.9466,,
SVN,14.6294,46.1493,,
GBR,-1.08493,53.5227,,
MDA,27.7632,48.2339,,
IRL,-8.02986,54.8924,,
UKR,37.7933,48.145,,
VNM,105.874,22.1476,,
VNM,106.076,20.8085,,
VNM,107.178,11.1258,,
BEN,1.77142,9.31506,,
FRA,0.780505,45.1592,,
SVN,15.9915,46.4406,,
MNG,114.261,48.7766,,
MNG,109.825,44.4088,,
GBR,-2.31103,50.8569,,
NER,3.55023,12.8124,,
FRA,6.31895,47.1584,,
MAR,-8.7136,32.4059,,
MWI,33.8651,-13.625,,
GBR,-5.80955,54.3616,,
KOS,20.6774,41.9926,,
SVN,15.0226,46.5906,,
NLD,6.60064,52.9046,,
MDA,27.8915,48.0267,,
FRA,5.13443,44.7407,,
MKD,20.9119,41.4293,,
DOM,-70.0202,19.1987,,
ARE,55.3436,24.9508,,
IRL,-6.26188,53.3683,,
GIN,-13.468,10.1137,,
HRV,16.8699,42.761,,
GBR,-2.1138,52.4728,,
GBR,-4.01555,55.0998,,
EGY,31.7285,31.4067,,
IRL,-6.18788,53.26,,
HUN,18.8971,46.9489,,
LVA,22.4057,57.5837,,
GBR,-2.94934,56.4868,,
MNG,106.116,45.4132,,
GBR,-6.94613,54.4791,,
SVN,15.7689,46.512,,
MEX,-104.808,24.566,,
URY,-56.0945,-33.1016,,
LVA,21.4069,56.6142,,
GBR,-1.79965,54.6955,,
ALB,19.6522,41.5152,,
ALB,19.8383,41.1326,,
TJK,68.7695,38.5518,,
TUR,31.3231,40.8631,,
GRC,21.7273,38.0299,,
GRC,21.4551,40.3834,,
MNG,96.1728,48.615,,
GBR,-0.321254,51.5198,,
HMD,73.5247,-53.1036,,
GBR,-4.29329,55.501,,
IRN,46.7723,37.8501,,
GUY,-58.0942,6.56415,,
GBR,-4.20219,55.9544,,
AIA,-62.9852,18.2622,,
SDS,33.5351,4.79636,,
BEL,3.83186,50.9749,,
BHS,-78.215,26.6596,,
KAZ,81.9768,48.3405,,
GBR,-2.7108,55.9477,,
PNG,151.507,-5.65441,,
GBR,-4.36844,55.7656,,
GBR,-0.480224,53.9047,,
PNG,143.391,-4.25081,,
GBR,0.372063,50.9537,,
ASM,-170.639,-14.272,,
FJI,-178.72,-20.6657,,
GHA,-0.460431,6.42584,,
HKG,114.213,22.2706,,
KEN,37.7915,2.60695,,
RWA,30.4223,-1.69059,,
SLE,-10.9314,8.27415,,
ZMB,31.8341,-13.7617,,
ZAF,26.6417,-32.0622,,
SDN,26.5295,11.0263,,
PNG,145.557,-6.4841,,
PHL,125.755,10.7291,,
TTO,-60.6001,11.2899,,
NGA,7.98254,6.32648,,
ALD,19.5905,60.2169,,
GBR,-3.26452,55.9132,,
MDA,27.2978,48.1332,,
TUR,26.4697,40.9579,,
NGA,5.84934,6.52416,,
HUN,20.3836,47.9316,,
JPN,132.916,33.8141,,
GBR,-6.74587,58.1103,,
NGA,5.35929,7.67104,,
DZA,0.971858,32.7753,,
BOL,-64.5806,-14.0358,,
ECU,-79.8552,-3.43657,,
DZA,7.03557,33.1137,,
HND,-86.5592,14.037,,
GTM,-90.0911,14.9038,,
DOM,-69.0568,18.7649,,
DZA,8.14597,36.7012,,
TUR,39.3702,38.5718,,
ALB,20.1358,41.0299,,
PAN,-78.1396,7.86013,,
AND,1.6441,42.5381,,
GBR,-0.0911453,51.644,,
PNG,143.505,-5.48883,,
SYC,55.4533,-4.60746,,
LVA,23.3222,57.0017,,
ITA,14.4462,37.6598,,
TCD,22.1045,18.1286,,
ARG,-59.2824,-32.0275,,
NGA,7.38408,6.55396,,
COD,20.4731,1.21836,,
HUN,18.893,47.3677,,
ARM,44.533,40.1474,,
LVA,25.6656,56.8954,,
TLS,125.344,-8.84722,,
NAM,15.0824,-22.2166,,
TUR,39.5121,39.6874,,
TUR,41.403,39.9678,,
AND,1.59428,42.495,,
LIE,9.53383,47.2058,,
GTM,-91.0243,14.1674,,
IRN,52.4195,32.9837,,
TUR,31.0894,39.6297,,
ECU,-78.9448,1.29253,,
DOM,-70.3537,19.5998,,
BRA,-40.5436,-19.6916,,
GUY,-57.8277,6.23705,,
GBR,0.495656,51.7709,,
FRA,2.29588,48.5629,,
NIC,-86.4072,13.225,,
CMR,14.1674,3.78379,,
GAB,10.1365,0.32201,,
FRA,0.92951,49.0414,,
FRA,1.36704,48.3564,,
PRT,-7.88463,38.6036,,
NRU,166.934,-0.502076,,
CMR,14.5367,10.7227,,
BHS,-75.9069,23.5855,,
FRO,-6.95941,62.1385,,
PAK,69.8985,32.6148,,
PAK,73.0628,33.7011,,
WSM,-172.243,-13.6516,,
MDV,72.8315,3.30689,,
SMR,12.4761,43.9312,,
VEN,-69.7604,11.0897,,
MDA,27.7231,47.57,,
GBR,-3.75831,55.9811,,
FLK,-59.1944,-51.8593,,
CYP,33.9489,35.0164,,
AFG,62.6498,32.5314,,
GIN,-10.881,9.98517,,
PRT,-7.93895,37.1704,,
IRN,53.0793,29.4007,,
AFG,64.7678,35.8043,,
SEN,-16.4165,13.8699,,
NGA,7.18889,8.78852,,
HUN,18.6516,46.989,,
UZB,71.7275,39.9347,,
GBR,-7.66047,54.3798,,
ITA,13.6263,43.1231,,
ITA,11.9305,44.773,,
MAR,-4.17332,33.2343,,
MLT,14.5196,35.8694,,
ALB,19.6047,40.8112,,
GBR,-3.16166,56.2201,,
IRL,-6.2769,53.4927,,
FRA,-3.92644,48.3309,,
FIN,22.7128,60.6134,,
NOR,24.4789,69.5648,,
ALD,19.9284,60.2446,,
SMR,12.4521,43.9021,,
ITA,11.3233,43.7304,,
MUS,57.7206,-20.2173,,
BEL,4.53709,50.8709,,
NLD,5.55746,52.5508,,
GBR,-3.14709,53.1815,,
URY,-56.8849,-33.5902,,
MDA,28.2994,47.8707,,
MLT,14.503,35.888,,
URY,-55.812,-33.835,,
USA,-81.6228,28.1568,,
BIH,18.7352,43.4443,,
ITA,15.5111,41.5476,,
ALD,20.3479,60.0019,,
MLT,14.2398,36.0332,,
GIN,-13.0624,9.38543,,
ITA,12.0795,44.0569,,
ARG,-59.9494,-24.9146,,
HND,-87.1815,14.3474,,
BWA,27.5038,-21.1678,,
GIN,-13.4957,10.4732,,
CHE,6.85219,46.8411,,
NLD,5.77345,53.0792,,
CIV,-5.80631,6.2178,,
ITA,13.5575,41.6106,,
ARE,56.2221,25.4752,,
CHN,118.178,26.408,,
JPN,136.316,35.9297,,
JPN,130.616,33.4906,,
JPN,140.099,37.4153,,
AZE,47.322,39.5574,,
MDV,73.3741,0.764412,,
MDV,73.106,0.22176,,
TUN,9.85987,33.7571,,
BWA,25.9171,-24.6239,,
BGR,25.2475,42.9256,,
GNB,-14.1098,12.1569,,
TUN,8.79521,34.4233,,
WSM,-171.861,-13.9658,,
WSM,-172.467,-13.5461,,
ECU,-89.685,-1.36804,,
ROU,27.7329,45.7861,,
SOM,46.6795,5.09616,,
LKA,80.2387,6.19513,,
IRL,-9.03273,53.302,,
IRL,-8.61598,53.4045,,
ETH,34.1775,7.86869,,
LKA,80.0106,7.12599,,
LIE,9.50213,47.2052,,
NPL,84.3034,28.3293,,
KOR,128.22,37.7951,,
CHN,100.735,38.7393,,
BFA,-0.768604,12.2052,,
MLI,1.2641,16.4482,,
GIN,-13.3943,11.7453,,
FRA,4.18939,43.9914,,
LVA,24.3875,57.0221,,
BTN,89.9133,28.0641,,
ERI,37.6058,15.0297,,
GBR,-1.66816,54.9391,,
ZAF,28.2074,-26.1682,,
SWE,16.5023,61.3691,,
MOZ,32.8795,-23.1231,,
PSX,34.3654,31.4263,,
MKD,21.5136,42.0259,,
TUR,37.2462,36.9988,,
LBR,-10.1841,7.51706,,
SDN,35.0351,14.0283,,
AZE,45.6429,40.492,,
SOM,42.0524,3.05384,,
ARM,45.3848,40.278,,
TZA,31.6968,-3.09999,,
NLD,5.96001,52.0635,,
AZE,46.3206,40.6864,,
PHL,125.139,6.13644,,
CHE,6.11764,46.237,,
ITA,9.15064,44.4675,,
AIA,-63.066,18.2089,,
USA,-83.4078,32.8547,,
ESP,2.79123,42.0844,,
FRA,0.537496,43.6809,,
ALD,19.8533,60.3722,,
BTN,90.3468,27.0503,,
SDN,33.3362,14.6771,,
LBY,10.6245,30.3343,,
MLT,14.2853,36.0251,,
BWA,22.7086,-22.1555,,
MLT,14.2058,36.0622,,
MAR,-5.9502,34.5356,,
DZA,3.11396,31.1547,,
MLT,14.4553,35.9188,,
MLT,14.2247,36.0625,,
LBY,10.4298,25.9201,,
MLT,14.515,35.8418,,
AFG,67.8006,33.4079,,
AFG,64.9224,34.002,,
VNM,108.156,13.8493,,
GIB,-5.34595,36.1291,,
JPN,136.941,35.8522,,
IRN,49.5162,37.0503,,
ESP,-2.2243,43.1495,,
TUR,38.6055,40.5379,,
FRA,-0.515546,44.7339,,
NZL,177.93,-38.3442,,
BDI,29.9159,-3.48983,,
ROU,25.978,44.1133,,
ALB,20.1868,40.1927,,
MKD,21.3002,42.064,,
SYC,55.4433,-4.56942,,
CHE,9.05651,47.0096,,
GBR,-4.21337,55.8371,,
MDA,27.5658,47.7495,,
KOS,20.8784,42.6021,,
GBR,-2.14862,51.8153,,
BFA,0.115257,12.9057,,
MDV,73.4348,-0.28897,,
KOS,21.449,42.4503,,
IND,73.9951,15.3133,,
BRA,-49.5786,-15.863,,
IRN,55.0042,37.312,,
UGA,31.6617,0.196093,,
NGA,11.2421,10.4342,,
BLR,29.5189,52.1969,,
AZE,46.645,40.5463,,
SVN,14.1223,46.1241,,
MRT,-12.8565,16.0296,,
SVN,16.0215,46.3668,,
ITA,13.4936,45.8602,,
ROU,23.2029,44.9827,,
SVN,15.9663,46.6256,,
SVN,14.7905,46.2972,,
SVN,16.2128,46.8091,,
RUS,86.937,50.9782,,
TJK,72.7189,38.2492,,
IDN,122.331,0.760501,,
MKD,20.8095,41.7855,,
SWE,18.4826,57.4733,,
BFA,0.610382,12.0677,,
MNG,95.7776,45.4627,,
MNG,108.346,47.74,,
AZE,47.8172,40.569,,
HND,-84.3701,15.1219,,
SVN,16.094,46.7969,,
SRB,20.4001,44.6408,,
BGR,23.357,42.679,,
HRV,15.9958,45.8251,,
MKD,21.9019,41.5864,,
ESP,-3.2411,37.2665,,
NIC,-85.9698,11.8736,,
HTI,-74.1273,18.5137,,
SYC,55.4738,-4.68654,,
SYC,55.7435,-4.34469,,
LBR,-9.72887,6.11786,,
LBR,-10.9953,7.09577,,
MAR,-7.55595,33.545,,
BHS,-78.3185,27.2289,,
LBR,-8.16416,5.87286,,
LBR,-8.25622,4.87073,,
MUS,57.6498,-20.392,,
TCA,-71.137,21.4725,,
CUB,-76.8386,20.3212,,
CHE,9.55953,46.6729,,
GHA,0.105309,5.83921,,
POL,17.4521,52.1454,,
GBR,0.0473282,51.4634,,
VCT,-61.229,13.0161,,
LUX,6.33835,49.6474,,
MDA,29.4396,47.1194,,
LVA,21.2507,56.4778,,
BLR,25.0839,53.4855,,
NLD,6.73067,53.279,,
LCA,-60.9446,14.0664,,
ITA,11.2046,42.8194,,
SVN,14.6714,45.9421,,
ESP,-2.53087,40.8422,,
SLB,160.209,-9.61695,,
FRA,-61.6822,16.1881,,
COL,-68.8925,2.70535,,
PRY,-56.1486,-25.8137,,
GUM,144.789,13.4733,,
CRI,-85.3552,10.3333,,
MEX,-100.904,20.8141,,
CHN,113.72,23.7924,,
CHN,108.756,23.7451,,
CUB,-74.8112,20.2358,,
USG,-75.1964,19.9347,,
PRT,-7.31624,40.2918,,
VEN,-66.4794,8.7237,,
GTM,-90.4872,14.6006,,
COL,-71.8348,1.85144,,
ECU,-79.8608,-1.98384,,
MLT,14.5019,35.8447,,
GIN,-10.2232,8.70329,,
DZA,7.46291,36.4381,,
MAR,-10.0502,28.1581,,
TCD,18.0946,11.3122,,
MEX,-100.091,17.7608,,
MRT,-12.1235,15.3352,,
PHL,122.61,10.5577,,
CHN,106.559,26.8033,,
IND,71.3013,22.7501,,
LVA,26.5803,57.1723,,
PNG,144.812,-7.21915,,
UGA,32.463,2.87081,,
TUR,39.3544,40.2812,,
JPN,139.025,36.5592,,
GEO,42.1824,41.9634,,
FRA,-53.1324,3.85831,,
KOR,126.929,35.1989,,
GBR,-3.92029,52.8484,,
KOR,127.205,37.2562,,
HUN,17.6657,47.6621,,
HUN,17.1682,47.7217,,
MLT,14.4908,35.9025,,
BTN,89.1233,27.3711,,
TON,-174.317,-19.757,,
VNM,104.965,22.7655,,
SAU,41.7076,27.2652,,
VNM,105.985,20.5569,,
VNM,105.872,21.1306,,
VNM,105.799,18.3563,,
MDV,72.9797,7.02774,,
MDV,73.0473,6.62205,,
GBR,-0.0523427,51.5523,,
ISR,34.8419,30.935,,
TCD,15.8235,12.7695,,
YEM,48.9133,16.3779,,
VNM,106.364,20.9613,,
VNM,106.635,20.79,,
ISR,34.9727,32.5523,,
CHN,109.825,19.1865,,
BEL,3.88925,50.521,,
SVN,15.8358,46.4161,,
HUN,21.3746,47.2906,,
AZE,48.8984,40.1106,,
YEM,43.1804,16.1813,,
TUR,44.0804,37.6097,,
SWE,12.8007,56.9745,,
GBR,-3.05638,53.3686,,
GBR,-2.68727,53.331,,
IRN,48.5738,34.8342,,
SYR,37.22,35.2352,,
LKA,81.1619,6.2704,,
DEU,10.0344,53.559,,
ISR,34.8491,31.9068,,
PRK,129.417,41.8666,,
PRK,127.922,40.234,,
BMU,-64.7197,32.3454,,
ALD,19.753,60.1906,,
GBR,-0.20785,51.4894,,
GBR,-1.23817,51.1286,,
MLT,14.4868,35.8818,,
JAM,-78.1337,18.3953,,
ZWE,31.0506,-17.8928,,
ETH,42.1676,9.29063,,
BHS,-76.7641,25.5443,,
NAM,17.2167,-24.5108,,
ROU,25.5853,46.6393,,
GBR,-0.0963323,51.5834,,
EST,25.1734,59.3206,,
GBR,-0.333295,51.5894,,
GBR,-1.27662,54.6625,,
IND,76.271,29.1003,,
SYR,40.9092,36.3536,,
BGR,25.8816,41.8489,,
TUR,36.2284,36.4876,,
DOM,-69.403,18.981,,
PLW,131.794,2.96318,,
VNM,105.663,9.84353,,
CAF,25.851,6.15735,,
GAB,13.6198,-1.13187,,
CIV,-6.50859,7.01394,,
FRA,9.2309,42.3996,,
FRA,1.41673,43.5457,,
CAF,22.8492,7.48168,,
FRA,3.72362,45.1254,,
FRA,5.24076,48.1552,,
FRA,7.25359,47.886,,
FRA,6.16722,47.6973,,
FRA,6.51823,46.0502,,
FRA,1.21857,45.8465,,
MDG,46.5733,-21.4423,,
FRA,6.37648,44.6732,,
FRA,0.13923,43.0599,,
FRA,2.19706,48.8557,,
GBR,0.24211,51.5634,,
USA,-157.999,21.4919,,
KWT,48.0306,29.3243,,
NZL,176.605,-39.5434,,
ISR,35.4202,32.8235,,
CHN,115.314,38.5205,,
NOR,11.2721,61.5285,,
CHN,127.97,46.8451,,
CHN,113.484,33.9055,,
MNG,110.542,47.7116,,
FRA,3.27316,43.5524,,
MNE,18.6027,42.4041,,
CRI,-83.9527,10.4626,,
GBR,-2.73691,52.0807,,
DOM,-70.352,19.403,,
PAN,-80.6613,7.85632,,
GBR,-0.26543,51.8113,,
BIH,17.8878,43.3226,,
DEU,8.95873,50.6098,,
HUN,20.1774,47.8614,,
SWZ,31.322,-26.0265,,
MEX,-98.9221,20.5354,,
GBR,-4.81247,57.4123,,
SOM,45.4984,4.36813,,
EST,22.5428,58.8594,,
GBR,-0.4325,51.5338,,
AFG,63.9824,30.9278,,
IND,77.2875,31.6755,,
MDA,28.416,46.8298,,
AFG,62.4845,34.1551,,
JPN,132.853,34.6067,,
VNM,106.926,10.409,,
VNM,105.34,20.7292,,
SVN,15.6245,46.4943,,
MRT,-7.19158,18.0225,,
MRT,-9.69143,16.4832,,
HUN,20.3919,46.3767,,
SVN,16.3126,46.8202,,
ISL,-21.536,64.2277,,
UGA,31.0319,1.47115,,
JPN,142.805,43.37,,
CUB,-76.1892,20.808,,
SYR,38.1425,34.1503,,
BHS,-76.9664,26.5321,,
NOR,6.89657,60.1134,,
SVN,14.2917,46.0249,,
IRN,56.2505,27.6455,,
LAO,104.039,20.3729,,
BFA,-4.18998,11.3355,,
GBR,-0.339069,51.473,,
MNG,92.4584,46.8037,,
DNK,12.3198,55.8486,,
MNG,99.8205,50.1456,,
UMI,-176.638,0.80217,,
SVN,15.1268,46.1289,,
SVN,13.9929,45.5679,,
TWN,121.163,24.6748,,
TWN,120.959,24.7757,,
TWN,121.381,23.7743,,
AGO,15.6947,-12.5587,,
PER,-75.0416,-13.0523,,
PER,-75.9161,-9.59203,,
CHN,112.264,30.9857,,
GTM,-91.5504,15.6369,,
ESP,-6.90248,37.6217,,
ESP,-0.0128081,42.1863,,
AGO,14.9844,-14.7348,,
COL,-75.5471,2.65469,,
CHN,111.712,27.6667,,
ROU,22.9774,45.7435,,
PRK,126.297,38.5962,,
PRK,125.279,37.7337,,
JPN,134.837,35.063,,
ROU,27.1899,44.6345,,
MDA,28.7874,46.8905,,
ROU,27.3031,47.2053,,
UGA,30.4693,-0.0750772,,
JPN,140.257,36.2773,,
YEM,44.2012,14.0543,,
PER,-75.6773,-14.2257,,
EST,27.4446,59.1333,,
USA,-114.133,43.7825,,
SYR,36.6829,35.8528,,
SVN,13.9955,45.9922,,
LVA,24.2055,56.6132,,
PHL,121.214,16.8291,,
SVN,14.5158,45.9398,,
UGA,33.5689,0.699847,,
TUR,44.0317,39.811,,
MDG,46.2128,-22.4083,,
NRU,166.951,-0.504534,,
MLT,14.4549,35.9054,,
LVA,24.5695,56.8545,,
IRN,46.8116,33.2369,,
ATF,42.7449,-17.0638,,
NCL,167.976,-21.5326,,
ATF,77.5353,-37.861,,
ROU,26.2137,44.6465,,
PHL,124.396,8.26296,,
MKD,21.6093,41.9758,,
SVN,14.2891,45.5678,,
FRA,-1.65623,48.1428,,
USA,-89.1991,39.946,,
DZA,8.7628,26.8506,,
PHL,120.71,18.1995,,
PHL,120.604,16.9849,,
PHL,122.59,10.9681,,
PHL,122.541,10.7447,,
LVA,26.1768,55.9997,,
ECU,-78.4124,0.55271,,
GEO,42.9894,42.093,,
AZE,48.0606,39.9121,,
NGA,7.01557,5.55004,,
ITA,7.81935,44.011,,
MLT,14.4049,35.8869,,
BHS,-73.3607,21.06,,
KOR,126.507,37.4983,,
MRT,-15.345,20.0734,,
LVA,24.635,57.0998,,
DOM,-71.6057,18.3759,,
USA,-86.1396,39.8874,,
FRA,1.61636,46.8003,,
FRA,0.713649,47.2903,,
RUS,44.8468,43.3661,,
MOZ,35.4619,-21.6677,,
CHN,111.623,41.5938,,
HND,-88.1754,14.3981,,
GBR,-4.73843,55.8983,,
BFA,-2.96967,11.0116,,
GRC,20.5554,38.2419,,
USA,-93.3891,42.0423,,
GRC,20.6925,39.6365,,
JOR,35.8195,32.5559,,
IDN,132.825,-1.32525,,
TZA,35.5453,-7.83931,,
RUS,105.966,56.8255,,
SLB,159.619,-8.44695,,
PHL,121.932,17.0036,,
PHL,122.031,6.69467,,
FRA,5.4175,45.2478,,
ITA,14.2393,41.645,,
JPN,136.677,36.5654,,
UGA,30.8706,-0.848191,,
CUB,-82.8148,21.6754,,
AIA,-63.0028,18.2705,,
HKG,113.954,22.2597,,
HND,-86.9319,16.1048,,
IMN,-4.53251,54.2274,,
GBR,-1.31588,50.6808,,
GBR,-0.0980376,51.5396,,
AZE,48.1125,40.7896,,
TUR,30.818,37.8923,,
TUR,28.8463,41.1285,,
HRV,13.8682,45.1248,,
KOS,20.4919,42.7655,,
PRY,-55.6773,-26.8545,,
MDG,46.7662,-18.9938,,
